Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	3999	1.5903132	1.1257005	7.064481	-1.5200409	-1.8736324	0.009329516	37.93393325805664
2	0.0	0.0	0.0	0.0	1.1200507	1.7960994	4.8005066	0.0	1000.0	1000.0	7999	9.379005	4.429803	26.93386	1.8728938	-10.159007	0.06178475	80.44271445274353
3	2.7766302	4.809264	11.106521	0.0	0.4049254	1.2147762	4.049254	0.0	1000.0	1000.0	11999	34.504288	12.802519	84.14771	7.0230513	-36.776077	0.5828571	124.83951354026794
4	0.0	0.0	0.0	0.0	0.56	1.6800001	5.6	0.0	1000.0	1000.0	15999	57.789307	9.06953	90.77938	30.397894	-59.013374	0.84933543	171.50992631912231
5	0.0	0.0	0.0	0.0	0.88	1.6178999	4.8	0.0	1000.0	1000.0	19999	70.51415	5.8274426	102.753654	50.10865	-71.24869	0.47140515	218.40168166160583
6	0.0	0.0	0.0	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	23999	62.73534	5.4431834	87.28852	44.735474	-63.011227	0.25115693	264.8430161476135
7	0.81161445	1.4057574	3.2464578	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	27999	54.807434	5.947218	80.01966	34.10833	-55.017044	0.20953906	311.1226096153259
8	1.2124159	2.0999658	4.8496637	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	31999	46.316174	4.525844	72.45408	35.28248	-46.262268	0.11701999	357.56312227249146
9	0.0	0.0	0.0	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	35999	37.460175	3.1790679	57.4298	28.772501	-37.52282	0.072784595	404.27237939834595
10	1.0110884	1.7512563	4.0443535	0.0	0.72001606	2.1600482	7.2001605	0.0	1000.0	1000.0	39999	31.37965	2.564218	47.24964	22.88854	-31.393366	0.03650732	450.7589678764343
11	1.0204576	1.7674844	4.0818305	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	43999	25.474043	2.1642249	37.67052	18.859663	-25.443985	0.021675773	497.15807914733887
12	2.244812	3.022333	7.351552	0.0	1.36	2.3745315	6.4	0.0	1000.0	1000.0	47999	20.548046	1.5360181	29.639526	16.572458	-20.550291	0.013492155	543.3397467136383
