Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	3.219697	5.5766788	12.878788	0.0	0.80000174	2.400005	8.000017	0.0	1000.0	1000.0	3999	1.2194084	0.6846606	7.6311	-2.183776	-1.378555	0.007629346	38.52466011047363
2	1.5938877	2.7606943	6.3755507	0.0	0.96000004	1.5094371	4.0	0.0	1000.0	1000.0	7999	2.0162017	2.3974946	18.660332	-5.118295	-1.9834483	0.033656325	186.8594000339508
3	1.8742545	3.246304	7.497018	0.0	0.96000004	1.509437	4.0	0.0	1000.0	1000.0	11999	-0.019395467	3.1165535	21.501928	-18.32661	0.12860565	0.12966025	316.5186960697174
4	0.0	0.0	0.0	0.0	2.2013042	4.4381356	12.259692	0.0	1000.0	1000.0	15999	-3.3406434	2.7830937	25.819464	-13.464248	3.3246152	0.12392865	363.43349623680115
5	3.1784523	5.505241	12.713809	0.0	2.929181	4.9730067	12.987709	0.0	1000.0	1000.0	19999	2.5554223	2.8490303	25.742472	-9.824668	-3.0085702	0.067404576	416.6830303668976
6	1.8362255	3.1804357	7.344902	0.0	1.4527996	2.9285011	8.081349	0.0	1000.0	1000.0	23999	13.443576	5.026328	38.662148	1.2405941	-14.247844	0.09822116	467.87902331352234
7	2.682999	4.6470904	10.731996	0.0	1.2801149	2.5851424	7.2011485	0.0	1000.0	1000.0	27999	28.365723	7.3325243	52.08052	11.506864	-29.246204	0.15926895	543.7377789020538
8	3.4929485	5.14553	12.329266	0.0	3.3621545	6.761832	18.401453	0.0	1000.0	1000.0	31999	34.50188	7.074891	62.568516	19.604025	-35.0105	0.14125982	599.2538759708405
9	1.842391	3.191115	7.369564	0.0	1.6800015	2.5910633	6.4000006	0.0	1000.0	1000.0	35999	37.518833	7.507005	61.925125	19.858322	-38.098694	0.09778266	653.5841777324677
10	0.8144046	1.4105902	3.2576184	0.0	1.6814053	3.405569	9.609948	0.0	1000.0	1000.0	39999	40.288696	8.440601	63.51099	26.821726	-40.72083	0.09894627	707.3696069717407
11	4.667973	8.085167	18.671892	0.0	4.4224215	6.6177797	20.985846	0.0	1000.0	1000.0	43999	39.00288	6.810054	64.86927	27.193792	-39.303814	0.086989686	851.6055600643158
12	0.6196813	1.0733194	2.4787252	0.0	0.8948698	1.8000051	4.9035983	0.0	1000.0	1000.0	47999	37.652428	4.385433	61.681934	29.404528	-37.9608	0.07125974	1047.4893674850464
13	1.0099471	1.7492795	4.0397882	0.0	1.2132612	3.6397836	12.132612	0.0	1000.0	1000.0	51999	35.176193	3.7229626	53.444393	25.743542	-35.327217	0.042500686	1241.3057074546814
14	2.4850569	4.304245	9.9402275	0.0	1.0400016	3.120005	10.400017	0.0	1000.0	1000.0	55999	30.997225	2.7740993	49.91121	24.972048	-31.108168	0.03210162	1420.3761603832245
15	11.46842	19.863886	45.87368	0.0	2.325426	4.925609	15.254251	0.0	1000.0	1000.0	59999	27.480932	2.3546956	42.619904	22.93099	-27.5937	0.022859672	1522.9710795879364
16	0.83149165	1.4401858	3.3259666	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	63999	24.123955	2.2150035	47.45381	18.820116	-24.208702	0.025556426	1575.096540927887
17	1.8309032	3.1712174	7.3236127	0.0	4.8015137	6.6569433	16.8	0.0	1000.0	1000.0	67999	21.465538	1.9248265	52.48269	16.4019	-21.587666	0.046071794	1625.7713015079498
18	0.0	0.0	0.0	0.0	3.2055345	5.9890947	17.653227	0.0	1000.0	1000.0	71999	19.814304	2.1191409	54.97697	12.907356	-19.965328	0.05412663	1678.1807510852814
19	5.0962687	5.27832	12.136095	0.0	2.4100037	4.711964	13.65269	0.0	1000.0	1000.0	75999	18.837873	2.4021263	46.952885	12.7236185	-18.964993	0.037723947	1737.9351902008057
