Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	3999	3.0402055	1.8068968	9.863011	-2.0580046	-3.4331348	0.012697405	38.36543583869934
2	1.8993866	3.2898343	7.5975466	0.0	0.48000655	1.0245173	3.2000656	0.0	1000.0	1000.0	7999	7.7721686	2.410068	19.44028	2.235152	-8.173409	0.03115206	80.60906314849854
3	3.093074	5.357362	12.372296	0.0	1.6044152	3.2298224	8.844146	0.0	1000.0	1000.0	11999	15.017275	2.917349	33.594543	7.1001616	-15.444116	0.08288879	124.84374475479126
4	9.388128	9.457604	20.394485	0.0	4.000001	6.369931	17.600008	0.0	1000.0	1000.0	15999	16.255138	3.1579762	59.977924	6.7315493	-16.520382	0.10550995	170.94593691825867
5	0.203527	0.35251912	0.814108	0.0	3.36	5.3641777	13.6	0.0	1000.0	1000.0	19999	16.85394	5.3385963	64.38388	6.2219753	-17.033266	0.11114937	217.4398012161255
6	8.162405	5.977864	13.927785	0.0	7.1208663	11.563447	33.6	0.0	1000.0	1000.0	23999	15.045901	5.7683597	60.237778	5.9243517	-15.106295	0.08295464	263.9639484882355
7	8.75596	15.165769	35.02384	0.0	4.8799996	6.483949	16.0	0.0	1000.0	1000.0	27999	11.922769	4.2184763	45.224365	5.103113	-11.93127	0.08426509	310.4257445335388
8	7.748103	13.420107	30.992413	0.0	5.84	6.340221	14.4	0.0	1000.0	1000.0	31999	10.067256	4.051637	38.635113	3.2065039	-10.133986	0.09796185	356.7116165161133
9	3.4657009	6.00277	13.862803	0.0	1.8399999	4.016765	12.8	0.0	1000.0	1000.0	35999	8.939705	4.353996	51.90853	0.89782625	-8.990883	0.13044488	402.9431896209717
10	0.0	0.0	0.0	0.0	7.9214945	9.810728	29.614937	0.0	1000.0	1000.0	39999	7.5754504	4.4496408	66.68081	-2.9912443	-7.587262	0.1500913	448.88385677337646
11	3.4528048	5.9804335	13.811219	0.0	8.480008	13.824983	45.600075	0.0	1000.0	1000.0	43999	6.3465657	4.206514	67.839066	-5.9041176	-6.381085	0.15069711	495.3151867389679
12	0.0	0.0	0.0	0.0	4.4000063	5.771663	14.4	0.0	1000.0	1000.0	47999	5.362433	3.2551057	62.634453	-7.1787624	-5.3731933	0.09307907	541.669392824173
13	3.8613036	6.6879745	15.445214	0.0	3.6850038	8.53494	28.050035	0.0	1000.0	1000.0	51999	4.3148828	2.5292346	56.736282	-0.7037473	-4.3155117	0.06896222	587.8697464466095
14	3.052023	5.2862587	12.208092	0.0	4.001296	6.208597	16.0	0.0	1000.0	1000.0	55999	3.5484266	1.7387592	56.21258	-0.5922437	-3.5622787	0.048242655	634.3280324935913
15	1.4210842	2.4613898	5.6843367	0.0	0.8	2.3999999	8.0	0.0	1000.0	1000.0	59999	3.0348413	1.527449	50.666367	-0.29587257	-3.049513	0.03502796	680.7912518978119
16	0.0	0.0	0.0	0.0	3.2	5.3546243	16.0	0.0	1000.0	1000.0	63999	2.5121577	1.4843723	35.211292	-1.0155177	-2.5077477	0.028527478	727.1175916194916
17	0.0	0.0	0.0	0.0	5.6000023	10.344473	32.800022	0.0	1000.0	1000.0	67999	2.0453546	1.2311602	36.128914	-0.755232	-2.0514185	0.025724106	773.3177282810211
