Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	3.7275262	6.456265	14.910105	0.0	0.32576078	0.97728235	3.257608	0.0	1000.0	1000.0	3999	0.34885463	0.37558132	7.437856	-1.5355376	-0.4086343	0.0034180982	48.335697412490845
2	4.432672	7.677613	17.730688	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	7999	3.6840024	2.152745	16.635017	0.17642838	-4.064967	0.01296024	101.51967811584473
3	9.551372	6.504349	16.84805	0.0	0.6400003	1.9200009	6.400003	0.0	1000.0	1000.0	11999	15.07157	5.4063315	59.934444	4.923546	-15.986336	0.19592437	151.49015092849731
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	15999	27.616953	6.874325	63.247658	9.657211	-28.369474	0.34724653	299.5562934875488
5	0.0	0.0	0.0	0.0	0.4800004	1.4400011	4.800004	0.0	1000.0	1000.0	19999	29.49798	5.005222	49.199486	17.341316	-29.690777	0.13378291	413.06762504577637
6	0.0	0.0	0.0	0.0	1.6036212	2.5833187	6.408981	0.0	1000.0	1000.0	23999	25.762613	3.0785346	40.02426	19.368244	-25.874956	0.062257852	467.98540687561035
7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	27999	26.528524	3.8223376	43.83449	14.728964	-27.11659	0.113747865	520.2484705448151
8	1.6383991	2.8377905	6.5535965	0.0	2.006278	3.2547243	8.8415985	0.0	1000.0	1000.0	31999	32.79429	4.2114964	49.614395	19.477848	-33.322704	0.091753386	608.2631785869598
9	0.0	0.0	0.0	0.0	5.3708563	8.909983	26.449379	0.0	1000.0	1000.0	35999	34.694557	3.6998203	51.093067	22.927916	-35.05522	0.08898181	734.1534101963043
10	1.0179284	1.7631037	4.0717134	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	39999	33.850693	2.7100518	44.645226	26.504997	-34.101852	0.040516548	857.5766494274139
11	0.0	0.0	0.0	0.0	1.2024736	1.9365137	4.800198	0.0	1000.0	1000.0	43999	32.260883	2.0800238	43.36332	27.18163	-32.486336	0.032032225	972.2899024486542
12	0.8076504	1.3988916	3.2306015	0.0	0.71999997	1.4510685	4.0	0.0	1000.0	1000.0	47999	27.918896	2.2166345	37.986755	22.731115	-27.935812	0.014858415	1087.892812013626
13	0.0	0.0	0.0	0.0	1.1201384	3.3604152	11.201385	0.0	1000.0	1000.0	51999	23.87762	1.5515044	34.959103	19.901003	-23.950804	0.013471875	1260.8542296886444
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	55999	20.706137	1.2148542	32.180443	17.60553	-20.762718	0.007169841	1314.0230731964111
15	2.446622	2.7016912	6.513847	0.0	2.484219	3.4284832	8.835095	0.0	1000.0	1000.0	59999	17.866968	1.03579	27.200132	15.184004	-17.909277	0.0058193854	1367.5967304706573
16	4.4847574	4.4847794	8.989427	0.0	1.5200535	3.1689181	9.600008	0.0	1000.0	1000.0	63999	15.267827	0.91868716	26.684385	12.683897	-15.297235	0.0064040623	1421.8380732536316
17	2.451491	2.5212824	5.7361164	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	67999	13.091577	0.74681115	25.629606	10.91506	-13.129414	0.004942796	1488.1603379249573
18	0.0	0.0	0.0	0.0	4.8054795	7.674512	20.011862	0.0	1000.0	1000.0	71999	11.266457	0.7599558	19.387835	9.238635	-11.287662	0.0037788616	1596.2817146778107
19	0.0	0.0	0.0	0.0	5.205305	12.342851	40.85305	0.0	1000.0	1000.0	75999	9.496188	0.7464891	21.591852	7.1790075	-9.508246	0.004642314	1721.361778497696
20	2.649483	4.5890393	10.597932	0.0	7.4444237	14.208288	44.80033	0.0	1000.0	1000.0	79999	8.133873	0.68113714	20.74234	5.845076	-8.169649	0.007969901	1859.5354838371277
21	1.6363139	2.834179	6.5452557	0.0	0.71999997	2.1599998	7.2	0.0	1000.0	1000.0	83999	7.475142	0.82891446	20.574976	5.4623175	-7.521739	0.010219063	2004.5753672122955
22	0.4086306	0.707769	1.6345224	0.0	2.9600267	4.9321966	16.000002	0.0	1000.0	1000.0	87999	6.861013	0.7849204	16.57054	5.1106815	-6.8947215	0.006143084	2171.8140313625336
23	0.0	0.0	0.0	0.0	3.0400882	4.942105	14.400881	0.0	1000.0	1000.0	91999	6.118026	0.6557543	16.184992	4.1624804	-6.13704	0.003443566	2327.88205742836
24	15.475944	20.005291	48.8799	0.0	7.9243727	10.287968	28.004562	0.0	1000.0	1000.0	95999	5.318824	0.582046	17.24829	3.3984652	-5.3365364	0.0037425982	2392.0973839759827
25	0.0	0.0	0.0	0.0	1.76	2.285257	5.6	0.0	1000.0	1000.0	99999	4.6579704	0.6277263	24.95958	2.5712962	-4.6738834	0.0060394946	2446.395013809204
26	0.0	0.0	0.0	0.0	7.681067	14.867513	49.610653	0.0	1000.0	1000.0	103999	4.026379	0.46501127	21.432943	2.4840207	-4.0374174	0.0041812146	2501.6568858623505
27	2.4356956	2.5036523	5.6907353	0.0	11.122414	11.691618	28.815277	0.0	1000.0	1000.0	107999	3.414816	0.3873321	13.095558	2.1422546	-3.4212232	0.0028704237	2555.0343680381775
28	4.4587812	7.722836	17.835125	0.0	6.4847884	9.815998	32.000572	0.0	1000.0	1000.0	111999	2.994406	0.5730461	27.869944	1.7350805	-3.0117366	0.008856724	2642.3890221118927
29	0.0	0.0	0.0	0.0	4.563585	8.429243	23.235846	0.0	1000.0	1000.0	115999	2.7467313	0.7682287	23.421715	0.32413435	-2.7617006	0.0087353755	2701.4337301254272
30	20.212664	35.00936	80.850655	0.0	7.047136	11.659539	30.40023	0.0	1000.0	1000.0	119999	2.652744	0.8401706	23.632511	-0.020703912	-2.689248	0.0069190445	2756.0271174907684
31	5.9254427	6.722954	16.342485	0.0	6.0808005	12.78298	39.207428	0.0	1000.0	1000.0	123999	2.8458657	1.1754515	36.312164	0.10705376	-2.8807602	0.014799414	2825.628138065338
32	7.155886	12.394359	28.623545	0.0	8.000975	12.906627	35.209747	0.0	1000.0	1000.0	127999	2.8838859	1.2706931	36.179577	0.97209215	-2.9144092	0.012368759	2876.6960756778717
33	0.0	0.0	0.0	0.0	3.0400307	4.9159794	13.6	0.0	1000.0	1000.0	131999	2.8569825	1.416694	36.042694	0.6226916	-2.8922653	0.019660516	2929.533457517624
