Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	0.9409874	1.629838	3.7639496	0.0	0.32003194	0.9600959	3.2003195	0.0	1000.0	1000.0	3999	4.4221044	2.9220068	21.750208	-0.31130522	-5.1610947	0.0586202	38.17278504371643
2	3.0217805	5.2338777	12.087122	0.0	0.88475764	1.9779451	6.4	0.0	1000.0	1000.0	7999	19.324282	6.0338883	50.236965	5.8081546	-20.483637	0.20794187	246.03925728797913
3	0.0	0.0	0.0	0.0	1.9201126	2.5095422	5.600145	0.0	1000.0	1000.0	11999	31.91579	5.1129203	77.17903	18.703928	-32.62089	0.3958439	336.17601466178894
4	1.6323849	2.8273735	6.5295396	0.0	0.96000004	1.9530488	5.6	0.0	1000.0	1000.0	15999	35.796227	5.4289107	59.778427	22.704931	-36.322216	0.32092533	383.8354461193085
5	0.81216776	1.4067159	3.248671	0.0	0.08278535	0.24835604	0.82785356	0.0	1000.0	1000.0	19999	38.838852	4.476182	55.88207	23.993326	-39.336597	0.24552187	432.7380132675171
6	0.0	0.0	0.0	0.0	1.1200001	2.12264	6.4	0.0	1000.0	1000.0	23999	36.526096	4.3286834	52.089878	24.760225	-36.726486	0.11510232	484.60055565834045
7	0.0	0.0	0.0	0.0	1.36	2.725876	7.2	0.0	1000.0	1000.0	27999	32.958046	3.9630713	50.576817	14.633628	-33.139244	0.079774454	543.8197407722473
8	1.4224691	2.4637887	5.6898766	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	31999	28.767038	4.1688533	45.510143	17.774172	-28.841145	0.05139301	599.1877207756042
9	0.0	0.0	0.0	0.0	0.32	0.96	3.2	0.0	1000.0	1000.0	35999	24.379286	3.7427297	40.269196	13.461364	-24.418203	0.03640185	653.5470247268677
10	0.0	0.0	0.0	0.0	0.32	0.96	3.2	0.0	1000.0	1000.0	39999	20.300846	3.1086981	32.633087	13.796412	-20.309017	0.019911507	706.3985481262207
11	0.0	0.0	0.0	0.0	0.88002235	1.617932	4.8	0.0	1000.0	1000.0	43999	16.488125	2.2536228	27.594177	11.800112	-16.495714	0.009824507	860.7313334941864
12	1.2178365	2.1093547	4.871346	0.0	0.96000004	1.9530488	5.6	0.0	1000.0	1000.0	47999	13.736178	2.0429025	22.112392	9.567547	-13.7627125	0.0058598067	1037.667233467102
13	0.81698155	1.4150536	3.2679262	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	51999	11.683047	1.8568766	18.915741	8.024518	-11.695988	0.0036984012	1241.5608649253845
14	0.61116034	1.0585608	2.4446414	0.0	0.32	0.96000004	3.2	0.0	1000.0	1000.0	55999	9.762764	1.7002485	15.288329	6.6716022	-9.768022	0.0025870379	1425.696893453598
15	0.0	0.0	0.0	0.0	1.120036	1.7600754	4.8003607	0.0	1000.0	1000.0	59999	8.050716	1.4277599	13.279915	5.6876273	-8.057524	0.001963269	1522.9609417915344
16	0.0	0.0	0.0	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	63999	6.7437105	1.2272635	11.985572	4.434095	-6.7508965	0.0013513288	1574.561490058899
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	67999	5.5900345	1.0910833	12.154365	3.5603096	-5.593751	0.001179033	1625.207650899887
18	0.4043401	0.7003376	1.6173604	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	71999	4.588611	0.9232927	11.299084	2.8203773	-4.5886707	0.0008458105	1677.8891377449036
19	0.0	0.0	0.0	0.0	1.1200001	1.9983994	6.4	0.0	1000.0	1000.0	75999	3.7904997	0.7808942	12.461891	2.2599988	-3.7913575	0.0008500381	1738.4796657562256
20	1.6227894	2.8107536	6.4911575	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	79999	3.1031234	0.64671767	9.714058	1.5416197	-3.1052403	0.0006301221	1792.469591140747
21	0.0	0.0	0.0	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	83999	2.577657	0.57473356	9.40147	1.5548952	-2.5789807	0.0006256684	1847.4726014137268
22	0.2007093	0.3476387	0.8028372	0.0	0.32	0.96	3.2	0.0	1000.0	1000.0	87999	2.1300778	0.47632673	8.678468	1.3029238	-2.1307645	0.00047511572	1905.5289497375488
23	0.0	0.0	0.0	0.0	1.040738	2.264862	7.2000093	0.0	1000.0	1000.0	91999	1.7783856	0.42338675	8.307726	0.85597914	-1.7816508	0.00044758333	2130.3448259830475
24	0.0	0.0	0.0	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	95999	1.5279435	0.34030616	7.924848	0.72290945	-1.52998	0.00030283563	2186.8505177497864
25	0.0	0.0	0.0	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	99999	1.2696531	0.24637902	5.440375	0.5487247	-1.2707326	0.00025620218	2240.5460307598114
26	1.0134538	1.7553535	4.0538154	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	103999	1.0680214	0.21619333	6.018015	0.6113307	-1.0682522	0.00033451064	2296.746827840805
27	1.231718	2.133398	4.926872	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	107999	0.873834	0.16628094	8.157142	0.5655056	-0.8746062	0.00046417266	2349.5348393917084
28	1.6280273	2.819826	6.5121093	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	111999	0.7309932	0.13125472	7.7694798	0.175417	-0.73074037	0.0003891967	2424.2950127124786
29	2.8484828	3.080696	7.3563843	0.0	0.71999997	2.1599998	7.2	0.0	1000.0	1000.0	115999	0.6648047	0.1720264	6.072567	-0.09909397	-0.6705313	0.0007980633	2485.12238073349
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	119999	0.5482856	0.24535732	7.382287	-0.06084174	-0.548278	0.0010395193	2535.437804222107
31	1.6234937	2.8119736	6.4939747	0.0	0.56	1.241934	4.0	0.0	1000.0	1000.0	123999	0.5206434	0.20028935	8.504846	-0.44944242	-0.523089	0.00075317844	2584.28840303421
32	0.6022407	1.0431114	2.4089627	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	127999	0.43648562	0.1955325	7.352569	-1.0136371	-0.4368268	0.0008405167	2636.285314321518
33	0.0	0.0	0.0	0.0	1.1200001	2.2683916	6.4	0.0	1000.0	1000.0	131999	0.39160103	0.26009503	8.147374	-0.9183764	-0.395128	0.0011680349	2688.7412309646606
34	0.0	0.0	0.0	0.0	0.56	1.241934	4.0	0.0	1000.0	1000.0	135999	0.35164493	0.2127869	5.5876274	-0.35849422	-0.3505732	0.0006673187	2948.4961569309235
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	139999	0.25498563	0.13763721	6.6050143	-0.075454116	-0.2545769	0.000522329	3001.4776751995087
36	1.4263206	2.4704597	5.705282	0.0	0.72	1.9082977	6.4	0.0	1000.0	1000.0	143999	0.20405534	0.12343006	7.4176245	-0.032527193	-0.2034116	0.0004266901	3052.284086227417
37	1.2190707	2.1114924	4.8762827	0.0	1.1200001	2.2683916	6.4	0.0	1000.0	1000.0	147999	0.16314554	0.099779174	7.855634	-0.392713	-0.16304871	0.00046929216	3106.7307345867157
38	0.0	0.0	0.0	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	151999	0.14436434	0.13478354	9.8575	0.018257052	-0.14564426	0.0006719364	3176.2380616664886
39	0.0	0.0	0.0	0.0	0.88	2.3852882	8.0	0.0	1000.0	1000.0	155999	0.13896099	0.15946406	8.296669	-0.1536324	-0.1398902	0.00062629813	3226.6220831871033
