Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	1.6075811	2.7844121	6.4303246	0.0	0.88784564	1.414817	4.000032	0.0	1000.0	1000.0	3999	0.69364834	0.58172935	4.605465	-1.458031	-0.8469722	0.0038194542	38.236512184143066
2	0.0	0.0	0.0	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	7999	7.615806	5.0918	70.550064	0.6194881	-8.526783	0.15557238	186.35050559043884
3	0.0	0.0	0.0	0.0	0.64713347	1.3450879	4.054613	0.0	1000.0	1000.0	11999	35.98594	13.830678	118.45323	6.4933834	-38.22485	1.3549609	316.32351636886597
4	2.6546645	2.6704147	5.718894	0.0	0.32	0.7332121	2.4	0.0	1000.0	1000.0	15999	70.92237	15.137475	157.73477	38.300777	-73.6356	2.0496757	363.48179364204407
5	0.0	0.0	0.0	0.0	0.56000006	1.4333179	4.8	0.0	1000.0	1000.0	19999	99.6002	21.27741	177.63358	53.376755	-101.26497	2.8342528	416.13621258735657
6	0.0	0.0	0.0	0.0	0.4802038	1.4406115	4.802038	0.0	1000.0	1000.0	23999	105.29811	14.549042	175.9289	61.360634	-106.48722	1.299292	466.5336468219757
7	3.2786267	2.0900133	5.734836	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	27999	105.09227	13.041887	166.01398	72.411095	-106.05898	0.95643294	543.5044813156128
8	1.4266391	2.4710114	5.7065563	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	31999	93.99215	11.459555	143.105	70.22309	-94.05581	0.5211502	598.0453202724457
9	0.0	0.0	0.0	0.0	0.48206076	1.4461823	4.8206077	0.0	1000.0	1000.0	35999	76.93161	8.003245	114.30817	58.747074	-76.99627	0.22369412	652.6206247806549
10	0.0	0.0	0.0	0.0	0.4847857	1.4543571	4.847857	0.0	1000.0	1000.0	39999	63.65161	6.3066006	93.29309	50.230003	-63.672874	0.11507502	705.366605758667
11	1.8466647	1.8715049	4.1231213	0.0	0.8000433	1.4311801	4.0004325	0.0	1000.0	1000.0	43999	51.77908	4.288501	77.27756	42.75395	-51.781963	0.068560034	869.1352758407593
12	0.0	0.0	0.0	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	47999	42.19921	3.1359315	58.638786	34.931763	-42.202866	0.035961293	1027.4390506744385
13	0.20629972	0.3573216	0.8251989	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	51999	34.76147	2.667308	47.726418	28.943836	-34.765713	0.022091689	1195.9270288944244
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	55999	28.463566	2.0360062	40.5192	24.489758	-28.476318	0.012025755	1364.5026581287384
15	0.8133343	1.4087363	3.2533371	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	59999	23.402285	1.6738088	33.787453	19.48453	-23.401825	0.008620584	1509.6044268608093
16	0.0	0.0	0.0	0.0	0.564995	1.2557827	4.04995	0.0	1000.0	1000.0	63999	19.054625	1.2373325	26.970987	16.055092	-19.054665	0.004457818	1559.4432792663574
17	1.0254294	1.7760957	4.1017175	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	67999	15.595745	1.0706643	21.291037	12.940767	-15.591974	0.0034924764	1611.0938441753387
18	0.6058378	1.0493419	2.4233513	0.0	0.4000086	0.9633525	3.2000859	0.0	1000.0	1000.0	71999	12.683224	0.8083571	19.62565	10.721683	-12.683342	0.0018453015	1660.9445345401764
19	0.0	0.0	0.0	0.0	1.2003558	2.4073079	6.4	0.0	1000.0	1000.0	75999	10.410959	0.61177945	15.503696	8.939411	-10.417367	0.0012170079	1733.1224279403687
20	1.6355078	2.8327825	6.5420313	0.0	1.2801292	2.585095	7.2	0.0	1000.0	1000.0	79999	8.6242075	0.5320885	14.199572	7.4306126	-8.627293	0.0011030101	1785.0769741535187
21	0.0	0.0	0.0	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	83999	7.102106	0.46331725	13.570763	5.824352	-7.104958	0.0010379358	1840.545288324356
22	0.0	0.0	0.0	0.0	1.76	2.8352072	8.0	0.0	1000.0	1000.0	87999	5.891901	0.34927508	11.987048	4.9765434	-5.8991456	0.0009957717	1896.958245754242
23	1.223759	2.119613	4.895036	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	91999	4.901611	0.33309513	10.982555	3.6930754	-4.9048724	0.0007116636	2081.887454509735
